datetime,O2percentage
2022-03-24 08:00:00+00:00,0.9770378874856506
2022-03-24 09:00:00+00:00,0.9770378874856506
2022-03-24 10:00:00+00:00,0.9764638346727922
2022-03-24 11:00:00+00:00,0.9726368159203983
2022-03-24 12:00:00+00:00,0.9720627631075395
2022-03-24 13:00:00+00:00,0.9712973593570612
2022-03-24 14:00:00+00:00,0.9713930348258709
2022-03-24 15:00:00+00:00,0.9724454649827786
2022-03-24 16:00:00+00:00,0.9715843857634906
2022-03-24 17:00:00+00:00,0.9717757367011103
2022-03-24 18:00:00+00:00,0.9712973593570614
2022-03-24 19:00:00+00:00,0.9712973593570612
2022-03-24 20:00:00+00:00,0.9712973593570612
2022-03-24 21:00:00+00:00,0.9709146574818218
2022-03-24 22:00:00+00:00,0.9712973593570612
2022-03-24 23:00:00+00:00,0.9717757367011101
2022-03-25 00:00:00+00:00,0.9756027554535035
2022-03-25 01:00:00+00:00,0.9770378874856506
2022-03-25 02:00:00+00:00,0.9813432835820887
2022-03-25 03:00:00+00:00,0.9826827401454258
2022-03-25 04:00:00+00:00,0.9826827401454258
2022-03-25 05:00:00+00:00,0.9821086873325674
2022-03-25 06:00:00+00:00,0.9841178721775731
2022-03-25 07:00:00+00:00,0.9805778798316122
2022-03-25 08:00:00+00:00,0.9806735553004214
2022-03-25 09:00:00+00:00,0.9809605817068504
2022-03-25 10:00:00+00:00,0.9823957137389964
2022-03-25 11:00:00+00:00,0.9827784156142355
2022-03-25 12:00:00+00:00,0.9822043628013774
2022-03-25 13:00:00+00:00,0.9827784156142355
2022-03-25 14:00:00+00:00,0.9823957137389968
2022-03-25 15:00:00+00:00,0.9825870646766163
2022-03-25 16:00:00+00:00,0.9812476081132794
2022-03-25 17:00:00+00:00,0.982587064676616
2022-03-25 18:00:00+00:00,0.9823957137389966
2022-03-25 19:00:00+00:00,0.982682740145426
2022-03-25 20:00:00+00:00,0.9820130118637574
2022-03-25 21:00:00+00:00,0.9800038270187524
2022-03-25 22:00:00+00:00,0.9770378874856506
2022-03-25 23:00:00+00:00,0.9770378874856506
2022-03-26 00:00:00+00:00,0.9778989667049381
2022-03-26 01:00:00+00:00,0.9823000382701866
2022-03-26 02:00:00+00:00,0.982682740145426
2022-03-26 03:00:00+00:00,0.9751243781094544
2022-03-26 04:00:00+00:00,0.9808649062380409
2022-03-26 05:00:00+00:00,0.979716800612323
2022-03-26 06:00:00+00:00,0.9771335629544601
2022-03-26 07:00:00+00:00,0.9769422120168408
2022-03-26 08:00:00+00:00,0.9768465365480309
2022-03-26 09:00:00+00:00,0.9770378874856506
2022-03-26 10:00:00+00:00,0.9770378874856506
2022-03-26 11:00:00+00:00,0.9770378874856506
2022-03-26 12:00:00+00:00,0.9768465365480304
2022-03-26 13:00:00+00:00,0.9770378874856506
2022-03-26 14:00:00+00:00,0.9770378874856506
2022-03-26 15:00:00+00:00,0.9764638346727915
2022-03-26 16:00:00+00:00,0.9769422120168408
2022-03-26 17:00:00+00:00,0.9770378874856506
2022-03-26 18:00:00+00:00,0.9770378874856506
2022-03-26 19:00:00+00:00,0.9770378874856506
2022-03-26 20:00:00+00:00,0.9766551856104108
2022-03-26 21:00:00+00:00,0.9734022196708768
2022-03-26 22:00:00+00:00,0.9744546498277854
2022-03-26 23:00:00+00:00,0.9749330271718345
2022-03-27 00:00:00+00:00,0.9761768082663614
2022-03-27 01:00:00+00:00,0.9757941063911232
2022-03-27 02:00:00+00:00,0.977611940298509
2022-03-27 03:00:00+00:00,0.9816303099885183
2022-03-27 04:00:00+00:00,0.9827784156142355
2022-03-27 05:00:00+00:00,0.9827784156142355
2022-03-27 06:00:00+00:00,0.9823000382701871
2022-03-27 07:00:00+00:00,0.9814389590508995
2022-03-27 08:00:00+00:00,0.977611940298509
2022-03-27 09:00:00+00:00,0.9772292384232703
2022-03-27 10:00:00+00:00,0.9770378874856506
2022-03-27 11:00:00+00:00,0.9770378874856506
2022-03-27 12:00:00+00:00,0.9770378874856506
2022-03-27 13:00:00+00:00,0.9770378874856506
2022-03-27 14:00:00+00:00,0.9762724837351712
2022-03-27 15:00:00+00:00,0.9716800612323006
2022-03-27 16:00:00+00:00,0.9513011863758135
2022-03-27 17:00:00+00:00,0.9711060084194413
2022-03-27 18:00:00+00:00,0.970340604668963
2022-03-27 19:00:00+00:00,0.9646000765403765
2022-03-27 20:00:00+00:00,0.9611557596632233
2022-03-27 21:00:00+00:00,0.9598163030998857
2022-03-27 22:00:00+00:00,0.9623038652889396
2022-03-27 23:00:00+00:00,0.9707233065442021
2022-03-28 00:00:00+00:00,0.9712973593570612
2022-03-28 01:00:00+00:00,0.975411404515884
2022-03-28 02:00:00+00:00,0.9770378874856506
2022-03-28 03:00:00+00:00,0.9810562571756595
2022-03-28 04:00:00+00:00,0.9788557213930357
2022-03-28 05:00:00+00:00,0.9789513968618461
2022-03-28 06:00:00+00:00,0.9770378874856506
2022-03-28 07:00:00+00:00,0.9776119402985094
2022-03-28 08:00:00+00:00,0.9771335629544605
2022-03-28 09:00:00+00:00,0.9774205893608897
2022-03-28 10:00:00+00:00,0.9769422120168406
2022-03-28 11:00:00+00:00,0.9763681592039813
2022-03-28 12:00:00+00:00,0.9761768082663619
2022-03-28 13:00:00+00:00,0.9757941063911216
2022-03-28 14:00:00+00:00,0.9752200535782628
2022-03-28 15:00:00+00:00,0.9720627631075395
2022-03-28 16:00:00+00:00,0.9714887102946811
2022-03-28 17:00:00+00:00,0.9712973593570612
2022-03-28 18:00:00+00:00,0.9703406046689628
2022-03-28 19:00:00+00:00,0.9703406046689634
2022-03-28 20:00:00+00:00,0.9691924990432467
2022-03-28 21:00:00+00:00,0.9647914274779951
2022-03-28 22:00:00+00:00,0.9646000765403743
2022-03-28 23:00:00+00:00,0.9714887102946809
2022-03-29 00:00:00+00:00,0.9735935706084978
2022-03-29 01:00:00+00:00,0.9770378874856506
2022-03-29 02:00:00+00:00,0.97722923842327
2022-03-29 03:00:00+00:00,0.9816303099885183
2022-03-29 04:00:00+00:00,0.9798124760811323
2022-03-29 05:00:00+00:00,0.9827784156142355
2022-03-29 06:00:00+00:00,0.982682740145426
2022-03-29 07:00:00+00:00,0.9827784156142355
2022-03-29 08:00:00+00:00,0.982682740145426
2022-03-29 09:00:00+00:00,0.9807692307692312
2022-03-29 10:00:00+00:00,0.9785686949866074
2022-03-29 11:00:00+00:00,0.9770378874856506
2022-03-29 12:00:00+00:00,0.9770378874856506
2022-03-29 13:00:00+00:00,0.976655185610411
2022-03-29 14:00:00+00:00,0.9741676234213551
2022-03-29 15:00:00+00:00,0.9752200535782632
2022-03-29 16:00:00+00:00,0.9722541140451589
2022-03-29 17:00:00+00:00,0.9714887102946809
2022-03-29 18:00:00+00:00,0.9714887102946809
2022-03-29 19:00:00+00:00,0.9713930348258711
2022-03-29 20:00:00+00:00,0.9719670876387295
2022-03-29 21:00:00+00:00,0.9676616915422883
2022-03-29 22:00:00+00:00,0.9677573670111003
2022-03-29 23:00:00+00:00,0.9600076540375052
2022-03-30 00:00:00+00:00,0.9727324913892096
2022-03-30 01:00:00+00:00,0.9780903176425576
2022-03-30 02:00:00+00:00,0.9827784156142355
2022-03-30 03:00:00+00:00,0.9827784156142355
2022-03-30 04:00:00+00:00,0.9829697665518556
2022-03-30 05:00:00+00:00,0.9854573287409113
2022-03-30 06:00:00+00:00,0.9854573287409109
2022-03-30 07:00:00+00:00,0.9830654420206654
2022-03-30 08:00:00+00:00,0.9822043628013774
2022-03-30 09:00:00+00:00,0.982108687332567
2022-03-30 10:00:00+00:00,0.982682740145426
2022-03-30 11:00:00+00:00,0.9827784156142355
2022-03-30 12:00:00+00:00,0.9819173363949475
2022-03-30 13:00:00+00:00,0.9827784156142355
2022-03-30 14:00:00+00:00,0.9827784156142355
2022-03-30 15:00:00+00:00,0.9827784156142355
2022-03-30 16:00:00+00:00,0.9827784156142355
2022-03-30 17:00:00+00:00,0.982682740145426
2022-03-30 18:00:00+00:00,0.9815346345197095
2022-03-30 19:00:00+00:00,0.9821086873325676
2022-03-30 20:00:00+00:00,0.9808649062380409
2022-03-30 21:00:00+00:00,0.9781859931113678
2022-03-30 22:00:00+00:00,0.9778032912361289
2022-03-30 23:00:00+00:00,0.9770378874856506
2022-03-31 00:00:00+00:00,0.9777076157673187
2022-03-31 01:00:00+00:00,0.9812476081132794
2022-03-31 02:00:00+00:00,0.9823957137389966
2022-03-31 03:00:00+00:00,0.9815346345197092
2022-03-31 04:00:00+00:00,0.9820130118637577
2022-03-31 05:00:00+00:00,0.9792384232682757
2022-03-31 06:00:00+00:00,0.9771335629544603
2022-03-31 07:00:00+00:00,0.9770378874856506
2022-03-31 08:00:00+00:00,0.9770378874856506
2022-03-31 09:00:00+00:00,0.9770378874856506
2022-03-31 10:00:00+00:00,0.9758897818599329
2022-03-31 11:00:00+00:00,0.9769422120168406
2022-03-31 12:00:00+00:00,0.9767508610792207
2022-03-31 13:00:00+00:00,0.9764638346727909
2022-03-31 14:00:00+00:00,0.9767508610792205
2022-03-31 15:00:00+00:00,0.9747416762342139
2022-03-31 16:00:00+00:00,0.9745503252965951
2022-03-31 17:00:00+00:00,0.9718714121699198
2022-03-31 18:00:00+00:00,0.9712973593570612
2022-03-31 19:00:00+00:00,0.9713930348258709
2022-03-31 20:00:00+00:00,0.9716800612323006
2022-03-31 21:00:00+00:00,0.9714887102946806
2022-03-31 22:00:00+00:00,0.9719670876387306
2022-03-31 23:00:00+00:00,0.9712973593570612
2022-04-01 00:00:00+00:00,0.973115193264449
2022-04-01 01:00:00+00:00,0.9752200535782637
2022-04-01 02:00:00+00:00,0.9770378874856506
2022-04-01 03:00:00+00:00,0.9771335629544603
2022-04-01 04:00:00+00:00,0.9771335629544603
2022-04-01 05:00:00+00:00,0.9771335629544603
2022-04-01 06:00:00+00:00,0.9770378874856506
2022-04-01 07:00:00+00:00,0.9770378874856506
2022-04-01 08:00:00+00:00,0.976655185610411
2022-04-01 09:00:00+00:00,0.9762724837351718
2022-04-01 10:00:00+00:00,0.9740719479525451
2022-04-01 11:00:00+00:00,0.9729238423268284
2022-04-01 12:00:00+00:00,0.9744546498277843
2022-04-01 13:00:00+00:00,0.973593570608496
2022-04-01 14:00:00+00:00,0.9712973593570612
2022-04-01 15:00:00+00:00,0.9712973593570612
2022-04-01 16:00:00+00:00,0.9712973593570612
2022-04-01 17:00:00+00:00,0.9680443934175275
2022-04-01 18:00:00+00:00,0.9657481821660935
2022-04-01 19:00:00+00:00,0.9598163030998857
2022-04-01 20:00:00+00:00,0.9621125143513195
2022-04-01 21:00:00+00:00,0.9600076540375052
2022-04-01 22:00:00+00:00,0.9640260237275168
2022-04-01 23:00:00+00:00,0.9701492537313435
2022-04-02 00:00:00+00:00,0.9728281668580191
2022-04-02 01:00:00+00:00,0.9770378874856506
2022-04-02 02:00:00+00:00,0.9771335629544605
2022-04-02 03:00:00+00:00,0.9776119402985087
2022-04-02 04:00:00+00:00,0.9797168006123235
2022-04-02 05:00:00+00:00,0.9817259854573285
2022-04-02 06:00:00+00:00,0.9811519326444703
2022-04-02 07:00:00+00:00,0.9788557213930359
2022-04-02 08:00:00+00:00,0.9787600459242262
2022-04-02 09:00:00+00:00,0.9778989667049384
2022-04-02 10:00:00+00:00,0.9769422120168406
2022-04-02 11:00:00+00:00,0.9764638346727915
2022-04-02 12:00:00+00:00,0.9731151932644472
2022-04-02 13:00:00+00:00,0.9725411404515883
2022-04-02 14:00:00+00:00,0.9717757367011101
2022-04-02 15:00:00+00:00,0.9714887102946809
2022-04-02 16:00:00+00:00,0.9712973593570612
2022-04-02 17:00:00+00:00,0.9712973593570612
2022-04-02 18:00:00+00:00,0.9711060084194417
2022-04-02 19:00:00+00:00,0.9651741293532344
2022-04-02 20:00:00+00:00,0.9598163030998857
2022-04-02 21:00:00+00:00,0.9607730577879842
2022-04-02 22:00:00+00:00,0.9674703406046684
2022-04-02 23:00:00+00:00,0.9712973593570612
2022-04-03 00:00:00+00:00,0.9734022196708777
2022-04-03 01:00:00+00:00,0.9765595101416015
2022-04-03 02:00:00+00:00,0.9807692307692307
2022-04-03 03:00:00+00:00,0.9827784156142355
2022-04-03 04:00:00+00:00,0.9827784156142355
2022-04-03 05:00:00+00:00,0.9827784156142355
2022-04-03 06:00:00+00:00,0.9809605817068509
2022-04-03 07:00:00+00:00,0.9827784156142355
2022-04-03 08:00:00+00:00,0.9821086873325676
2022-04-03 09:00:00+00:00,0.9812476081132798
2022-04-03 10:00:00+00:00,0.9813432835820896
2022-04-03 11:00:00+00:00,0.9785686949866065
2022-04-03 12:00:00+00:00,0.97722923842327
2022-04-03 13:00:00+00:00,0.9770378874856506
2022-04-03 14:00:00+00:00,0.9770378874856506
2022-04-03 15:00:00+00:00,0.9770378874856506
2022-04-03 16:00:00+00:00,0.9755070799846938
2022-04-03 17:00:00+00:00,0.9759854573287426
2022-04-03 18:00:00+00:00,0.9739762724837359
2022-04-03 19:00:00+00:00,0.9729238423268282
2022-04-03 20:00:00+00:00,0.9712973593570612
2022-04-03 21:00:00+00:00,0.9712973593570612
2022-04-03 22:00:00+00:00,0.9714887102946811
2022-04-03 23:00:00+00:00,0.9756027554535037
2022-04-04 00:00:00+00:00,0.9768465365480309
2022-04-04 01:00:00+00:00,0.9779946421737479
2022-04-04 02:00:00+00:00,0.982013011863757
2022-04-04 03:00:00+00:00,0.9827784156142355
2022-04-04 04:00:00+00:00,0.9827784156142355
2022-04-04 05:00:00+00:00,0.9827784156142355
2022-04-04 06:00:00+00:00,0.9832567929582853
2022-04-04 07:00:00+00:00,0.9828740910830452
2022-04-04 08:00:00+00:00,0.9821086873325676
2022-04-04 09:00:00+00:00,0.982587064676616
2022-04-04 10:00:00+00:00,0.9772292384232703
2022-04-04 11:00:00+00:00,0.9770378874856506
2022-04-04 12:00:00+00:00,0.9765595101416008
2022-04-04 13:00:00+00:00,0.9762724837351712
2022-04-04 14:00:00+00:00,0.9758897818599322
2022-04-04 15:00:00+00:00,0.9740719479525451
2022-04-04 16:00:00+00:00,0.9734978951396861
2022-04-04 17:00:00+00:00,0.9712973593570612
2022-04-04 18:00:00+00:00,0.9712973593570612
2022-04-04 19:00:00+00:00,0.9711060084194413
2022-04-04 20:00:00+00:00,0.9711060084194417
2022-04-04 21:00:00+00:00,0.9699579027937238
2022-04-04 22:00:00+00:00,0.951109835438194
2022-04-04 23:00:00+00:00,0.9720627631075401
2022-04-05 00:00:00+00:00,0.9765595101416015
2022-04-05 01:00:00+00:00,0.9770378874856506
2022-04-05 02:00:00+00:00,0.9814389590508991
2022-04-05 03:00:00+00:00,0.9827784156142355
2022-04-05 04:00:00+00:00,0.9827784156142355
2022-04-05 05:00:00+00:00,0.9827784156142355
2022-04-05 06:00:00+00:00,0.9827784156142355
2022-04-05 07:00:00+00:00,0.983352468427095
2022-04-05 08:00:00+00:00,0.9827784156142355
2022-04-05 09:00:00+00:00,0.982587064676616
2022-04-05 10:00:00+00:00,0.9819173363949482
2022-04-05 11:00:00+00:00,0.9786643704554167
2022-04-05 12:00:00+00:00,0.9801951779563723
2022-04-05 13:00:00+00:00,0.9785686949866074
2022-04-05 14:00:00+00:00,0.9770378874856506
2022-04-05 15:00:00+00:00,0.9770378874856506
2022-04-05 16:00:00+00:00,0.9770378874856506
2022-04-05 17:00:00+00:00,0.9770378874856506
2022-04-05 18:00:00+00:00,0.9770378874856506
2022-04-05 19:00:00+00:00,0.9767508610792205
2022-04-05 20:00:00+00:00,0.9755070799846927
2022-04-05 21:00:00+00:00,0.9705319556065825
2022-04-05 22:00:00+00:00,0.9712973593570612
2022-04-05 23:00:00+00:00,0.9736892460773078
2022-04-06 00:00:00+00:00,0.977516264829699
2022-04-06 01:00:00+00:00,0.9818216609261378
2022-04-06 02:00:00+00:00,0.9827784156142355
2022-04-06 03:00:00+00:00,0.9836394948335246
2022-04-06 04:00:00+00:00,0.9857443551473412
2022-04-06 05:00:00+00:00,0.9885189437428253
2022-04-06 06:00:00+00:00,0.9875621890547271
2022-04-06 07:00:00+00:00,0.9885189437428253
2022-04-06 08:00:00+00:00,0.9840221967087631
2022-04-06 09:00:00+00:00,0.983926521239953
2022-04-06 10:00:00+00:00,0.9827784156142355
2022-04-06 11:00:00+00:00,0.9807692307692312
2022-04-06 12:00:00+00:00,0.9793340987370857
2022-04-06 13:00:00+00:00,0.9774205893608895
2022-04-06 14:00:00+00:00,0.9770378874856506
2022-04-06 15:00:00+00:00,0.9770378874856506
2022-04-06 16:00:00+00:00,0.9770378874856506
2022-04-06 17:00:00+00:00,0.9769422120168408
2022-04-06 18:00:00+00:00,0.976655185610411
2022-04-06 19:00:00+00:00,0.9770378874856506
2022-04-06 20:00:00+00:00,0.9765595101416013
2022-04-06 21:00:00+00:00,0.9770378874856506
2022-04-06 22:00:00+00:00,0.9765595101416013
2022-04-06 23:00:00+00:00,0.9767508610792207
2022-04-07 00:00:00+00:00,0.9755070799846938
2022-04-07 01:00:00+00:00,0.9770378874856506
2022-04-07 02:00:00+00:00,0.9790470723306547
2022-04-07 03:00:00+00:00,0.982587064676616
2022-04-07 04:00:00+00:00,0.9827784156142355
2022-04-07 05:00:00+00:00,0.9842135476463839
2022-04-07 06:00:00+00:00,0.9835438193647142
2022-04-07 07:00:00+00:00,0.9826827401454264
2022-04-07 08:00:00+00:00,0.9827784156142355
2022-04-07 09:00:00+00:00,0.980386528893992
2022-04-07 10:00:00+00:00,0.9807692307692307
2022-04-07 11:00:00+00:00,0.9795254496747045
2022-04-07 12:00:00+00:00,0.9820130118637572
2022-04-07 13:00:00+00:00,0.982587064676616
2022-04-07 14:00:00+00:00,0.9820130118637579
2022-04-07 15:00:00+00:00,0.9786643704554173
2022-04-07 16:00:00+00:00,0.9770378874856506
2022-04-07 17:00:00+00:00,0.9769422120168406
2022-04-07 18:00:00+00:00,0.9751243781094535
2022-04-07 19:00:00+00:00,0.9727324913892083
2022-04-07 20:00:00+00:00,0.9725411404515883
2022-04-07 21:00:00+00:00,0.9715843857634906
2022-04-07 22:00:00+00:00,0.9728281668580182
2022-04-07 23:00:00+00:00,0.9769422120168408
2022-04-08 00:00:00+00:00,0.97722923842327
2022-04-08 01:00:00+00:00,0.9822043628013767
2022-04-08 02:00:00+00:00,0.9827784156142355
2022-04-08 03:00:00+00:00,0.9836394948335242
2022-04-08 04:00:00+00:00,0.9855530042097204
2022-04-08 05:00:00+00:00,0.9878492154611563
2022-04-08 06:00:00+00:00,0.9882319173363955
2022-04-08 07:00:00+00:00,0.9869881362418685
2022-04-08 08:00:00+00:00,0.9878492154611563
2022-04-08 09:00:00+00:00,0.9852659778032918
2022-04-08 10:00:00+00:00,0.9829697665518552
2022-04-08 11:00:00+00:00,0.9827784156142355
2022-04-08 12:00:00+00:00,0.9786643704554169
2022-04-08 13:00:00+00:00,0.9786643704554169
2022-04-08 14:00:00+00:00,0.9772292384232703
2022-04-08 15:00:00+00:00,0.9770378874856506
2022-04-08 16:00:00+00:00,0.9770378874856506
2022-04-08 17:00:00+00:00,0.9770378874856506
2022-04-08 18:00:00+00:00,0.9770378874856506
2022-04-08 19:00:00+00:00,0.9770378874856506
2022-04-08 20:00:00+00:00,0.9770378874856506
2022-04-08 21:00:00+00:00,0.9768465365480309
2022-04-08 22:00:00+00:00,0.9768465365480309
2022-04-08 23:00:00+00:00,0.9770378874856506
2022-04-09 00:00:00+00:00,0.9801951779563715
2022-04-09 01:00:00+00:00,0.9830654420206654
2022-04-09 02:00:00+00:00,0.9902411021814009
2022-04-09 03:00:00+00:00,0.9938767699961734
2022-04-09 04:00:00+00:00,0.9960773057787978
2022-04-09 05:00:00+00:00,0.9943551473402225
2022-04-09 06:00:00+00:00,0.9956946039035596
2022-04-09 07:00:00+00:00,0.99579027937237
2022-04-09 08:00:00+00:00,0.9946421737466516
2022-04-09 09:00:00+00:00,0.9899540757749722
2022-04-09 10:00:00+00:00,0.9886146192116351
2022-04-09 11:00:00+00:00,0.9843092231151932
2022-04-09 12:00:00+00:00,0.9836394948335235
2022-04-09 13:00:00+00:00,0.9827784156142355
2022-04-09 14:00:00+00:00,0.9827784156142355
2022-04-09 15:00:00+00:00,0.9827784156142355
2022-04-09 16:00:00+00:00,0.9827784156142355
2022-04-09 17:00:00+00:00,0.9810562571756601
2022-04-09 18:00:00+00:00,0.9804822043628022
2022-04-09 19:00:00+00:00,0.9770378874856506
2022-04-09 20:00:00+00:00,0.9771335629544603
2022-04-09 21:00:00+00:00,0.9770378874856506
2022-04-09 22:00:00+00:00,0.9770378874856506
2022-04-09 23:00:00+00:00,0.9775162648296992
2022-04-10 00:00:00+00:00,0.982587064676616
